"direction","best_predictor","best_r2_threshold_m","best_r2","best_slope","best_p_value","best_AIC","sample_size","effect_interpretation","best_aic_threshold_m","best_aic","shortest_significant_threshold_m"
"All","neighbour_density_per_ha",500,0.032217191702447,0.16587794096296,0.00000235061775763016,1070.33207569703,683,"more nearby plots are associated with higher DGR",500,1070.33207569703,80
"NE","n_neighbours",40,0.0483751576141337,0.149354632336737,0.00000000629178370779647,1058.83253685206,683,"more nearby plots are associated with higher DGR",40,1058.83253685206,20
"NW","proximity_pressure",500,0.314546821647271,2.4551395194318,0.000000000000000000000000000000000000000000000000000000000768119248808938,834.746595415379,683,"more nearby plots are associated with higher DGR",500,834.746595415379,40
"SE","proximity_pressure",350,0.406597058065017,-2.98113010252557,0.000000000000000000000000000000000000000000000000000000000000000000000000000000320090678028703,736.253536688072,683,"more nearby plots are associated with lower DGR",350,736.253536688072,50
"SW","n_neighbours",410,0.109694727060917,0.00713372609499865,0.000000000000000000599941515442102,1013.34031320878,683,"more nearby plots are associated with higher DGR",410,1013.34031320878,20
